n,sine1,sine2,sine3
0,0.0,0.0,0.3789547085762024
1,0.30901142954826355,2.6493380069732666,0.5282344818115234
2,0.5877781510353088,-1.4689873456954956,0.6799657344818115
3,0.8090072870254517,0.8999133706092834,0.810627818107605
4,0.9510393142700195,1.635573387145996,0.9191949367523193
5,1.0,1.3665480613708496,0.9802219271659851
6,0.9510393142700195,-0.20444080233573914,0.9490436911582947
7,0.8090072274208069,1.1219663619995117,0.8241242170333862
8,0.5877780914306641,1.5857959985733032,0.6175588369369507
9,0.3090113401412964,-0.9859693050384521,0.3154645264148712
10,0.0,0.9510393738746643,-0.0076266322284936905
11,-0.30901116132736206,-1.240751028060913,-0.31325894594192505
12,-0.5877782702445984,0.1827232539653778,-0.5989746451377869
13,-0.8090074062347412,-0.3622584342956543,-0.8421234488487244
14,-0.9510393738746643,-2.8018598556518555,-0.9789764881134033
15,-1.0,0.5930662155151367,-1.0196940898895264
16,-0.9510393142700195,-0.8257084488868713,-0.9884606003761292
17,-0.8090072274208069,-1.6739418506622314,-0.8305320739746094
18,-0.5877779722213745,-1.0753358602523804,-0.6026880145072937
19,-0.30901116132736206,1.4625790119171143,-0.32105427980422974
20,0.0,-0.5877776741981506,0.0032496205531060696
21,0.30901116132736206,-1.706114649772644,0.31474509835243225
22,0.5877776741981506,3.428138256072998,0.6056395173072815
23,0.8090076446533203,-0.20302432775497437,0.8353016972541809
24,0.9510393738746643,-0.03122854232788086,0.9793858528137207
25,1.0,2.0,1.0226576328277588
26,0.95103919506073,0.9698052406311035,0.9852348566055298
27,0.8090072274208069,0.7493839263916016,0.8376109004020691
28,0.5877776741981506,-0.25654304027557373,0.5910071730613708
29,0.30901187658309937,1.4725831747055054,0.3272457718849182
30,0.0,-0.5877752304077148,0.004713782574981451
31,-0.30901116132736206,-0.0963888168334961,-0.3286087214946747
32,-0.5877782702445984,-0.8364687561988831,-0.6024935245513916
33,-0.8090072274208069,-1.218902826309204,-0.8264883160591125
34,-0.9510393738746643,0.8881685137748718,-0.970777153968811
35,-1.0,-3.211092472076416,-1.0199848413467407
36,-0.95103919506073,-0.46928730607032776,-0.9611302614212036
37,-0.8090076446533203,0.6813704967498779,-0.802625298500061
38,-0.5877776741981506,-1.85564386844635,-0.5782046318054199
39,-0.30901187658309937,-0.835185706615448,-0.30764514207839966
40,0.0,0.9510389566421509,-0.08073419332504272
